,ART_FT,ART_FClustering,ART_WT,ART_WClustering,ART_TFC,ART_TFClustering,ART_AutoISP_1p,ART_AutoISP,ART_AutoISP_MC,
0,7,7,7,7,7,7,7,7,7,
1,4,4,4,4,17,17,4,4,4,
2,5,5,5,5,5,5,5,5,6,
3,11,11,11,11,11,11,3,11,3,
4,46,61,57,61,45,45,68,68,4,
5,15,31,29,29,15,29,4,31,15,
6,18,35,18,35,18,35,1,1,1,
7,23,23,23,23,23,23,23,23,1,
8,5,5,5,5,2,2,2,2,2,
9,20,47,47,47,47,20,1,1,1,
10,28,63,28,63,28,29,29,6,6,
11,35,41,41,69,41,41,35,35,35,
12,51,105,16,91,90,86,51,16,38,
13,2,2,2,2,2,2,2,2,2,
14,19,19,19,19,20,20,19,19,19,
15,7,7,7,7,7,7,7,7,5,
16,29,29,2,2,29,29,2,2,2,
17,23,23,23,23,23,23,23,23,23,
18,37,37,37,57,28,58,17,37,28,
19,37,97,9,97,30,53,30,30,30,
,21.1,32.6,19.5,32.85,24.4,27.1,16.65,16.5,11.6,
